tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-003,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,75000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340311-030309-0002,I8-98202 912-0,SEAL OIL. RR HUB. OUTER,1.0,PCS,101863.64,Truck /Bus,Truck /Bus,Isuzu
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,330131-010313-0006,MB035264,U-BOLT 16 MM * 40 CM,2.0,Pcs,176380.0,Trailer,Trailer,Trailer
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,330131-010313-0007,MB035278,SHACKLE ASSY,1.0,PCS,200000.0,Trailer,Trailer,Trailer
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,330131-010313-0011,MB035277,PIN,2.0,PCS,164000.0,Trailer,Trailer,Trailer
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,2.0,PCS,102741.94,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,2.0,PCS,172500.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,86250.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0009,48102-OW010,LEAF SPRING FR. N0.3,1.0,Pcs,360000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0009,48102-OW010,LEAF SPRING FR. N0.3,1.0,Pcs,360000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0010,48112-OW010,LEAF SPRING FR. NO.2,1.0,Pcs,420000.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0011,48114-OW010,LEAF SPRING FR. NO.4,1.0,Pcs,262923.07,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0016,48202-OW010,LEAF SPRING RR. NO.3,1.0,Pcs,357692.3,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0019,48212-OW010,LEAF SPRING RR. NO.2,1.0,Pcs,415000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0022,48216-37550,LEAF SPRING RR. HELPER NO.1,1.0,Pcs,300000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0023,48216-OW010,LEAF SPRING RR. NO.6,1.0,Pcs,170000.0,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340307-010313-0023,48216-OW010,LEAF SPRING RR. NO.6,1.0,Pcs,170000.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-003,370502-000300-0291,61405-16110,GREASE NEEPLE M10,4.0,Pcs,12666.64,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-010304-0046,I8-94461 228-4,U BOLT FRT RH,1.0,PCS,33000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,370502-000300-0186,,BRAKE FLUID,1.0,Btl,60000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,2.0,PCS,64430.76,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",1.0,PCS,33307.37,Truck /Bus,Truck /Bus,Isuzu
2026-08-27,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-010314-0002,14-SPART-354-A,STRAINER,1.0,PCS,1700000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030307-0018,I8-97387 525-0,"HOSE WATER,RADIATOR OUTLET",1.0,PCS,258000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,370502-000300-0311,,"HOSE CLAMP 2""",2.0,Pcs,6300.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,75000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030309-0001,I9-00093 609-A,BEARING. HUB OUTER. RR AXLE,2.0,PCS,689227.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030309-0002,I8-98202 912-0,SEAL OIL. RR HUB. OUTER,2.0,PCS,203727.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030309-0005,I9-00093 624-0,BEARING. HUB INNER. RR AXLE,2.0,PCS,690909.1,Truck /Bus,Truck /Bus,Isuzu
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340307-010313-0015,48201-OW010,LEAF SPRING RR. NO.1,1.0,Pcs,550000.0,Truck /Bus,Truck /Bus,Hino
2026-08-20,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340307-010313-0015,48201-OW010,LEAF SPRING RR. NO.1,1.0,Pcs,550000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340307-010313-0022,48216-37550,LEAF SPRING RR. HELPER NO.1,1.0,Pcs,300000.0,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-010313-0047,I8-98095 022-0,BOLT CENTER,1.0,PCS,38333.32,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030313-0021,I8-97081 323-A,HUB RR AXLE,1.0,PCS,1184000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,370502-000300-0291,61405-16110,GREASE NEEPLE M10,4.0,Pcs,12666.64,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030314-0045,I0-28151 035-0,BOLT TRANS CASE TO ENG,1.0,PCS,46000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-004,340311-030304-0015,I8-97222481-0,PIPE BRK,1.0,PCS,193800.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-24,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-070305-0011,86-BRG 320 11,BEARING HUB-OUTER,2.0,PCS,1071885.72,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-070305-0012,86-BRG 320 12,BEARING HUB-INNER,2.0,PCS,1242342.86,Truck /Bus,Truck /Bus,Hino
2026-08-20,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-010305-0072,I8-97134-439-0,SHAFT AXLE,1.0,PCS,5528000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-010305-0081,I1-09625 484-0,SEAL OIL. FINEAL PINION,1.0,PCS,249923.08,Truck /Bus,Truck /Bus,Isuzu
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0003,I8-98090 720-0,SHAFT ASM. PROP. FRT,1.0,SET,8221000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,10.0,PCS,322153.8,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,16.0,PCS,515446.08,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,8.0,PCS,257723.04,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,16.0,PCS,515446.08,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,10.0,PCS,100000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,16.0,PCS,160000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,8.0,PCS,80000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,16.0,PCS,160000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",10.0,PCS,333073.7,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",16.0,PCS,532917.92,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",8.0,PCS,266458.96,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",14.0,PCS,466303.18,Truck /Bus,Truck /Bus,Isuzu
2026-08-28,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030309-0001,I9-00093 609-A,BEARING. HUB OUTER. RR AXLE,2.0,PCS,689227.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,370502-000300-0584,55036-20121,THREAD LOCKER,1.0,Tub,285000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,370602-000300-0225,30213JR,BEARING 30213JR,2.0,PCS,574000.0,Suku Cadang Umum,Suku Cadang Umum,Bearing
2026-08-27,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-010314-0002,14-SPART-354-A,STRAINER,1.0,PCS,1700000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,75000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030309-0002,I8-98202 912-0,SEAL OIL. RR HUB. OUTER,2.0,PCS,203727.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030309-0005,I9-00093 624-0,BEARING. HUB INNER. RR AXLE,2.0,PCS,690909.1,Truck /Bus,Truck /Bus,Isuzu
2026-08-24,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030309-0006,I8-94367 958-0,SEAL OIL. RR HUB. INNER,2.0,PCS,208714.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-23,Aug,8,KUMAI,PLANTATION,RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030313-0021,I8-97081 323-A,HUB RR AXLE,2.0,PCS,2368000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,3.0,PCS,258750.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0009,48102-OW010,LEAF SPRING FR. N0.3,1.0,Pcs,360000.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0011,48114-OW010,LEAF SPRING FR. NO.4,1.0,Pcs,262923.07,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0015,48201-OW010,LEAF SPRING RR. NO.1,1.0,Pcs,550000.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0019,48212-OW010,LEAF SPRING RR. NO.2,1.0,Pcs,415000.0,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0021,48215-OW010,LEAF SPRING RR. NO.5,1.0,Pcs,225000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0022,48216-37550,LEAF SPRING RR. HELPER NO.1,1.0,Pcs,300000.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0023,48216-OW010,LEAF SPRING RR. NO.6,1.0,Pcs,170000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340307-010313-0025,48262-37550,LEAF SPRING RR. HELPER NO.2,1.0,Pcs,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030313-0021,I8-97081 323-A,HUB RR AXLE,2.0,PCS,2368000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,370502-000300-0291,61405-16110,GREASE NEEPLE M10,4.0,Pcs,12666.64,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030314-0063,I8-97253 562-1,GEAR DRIVEN SPD,1.0,PCS,771000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030314-0064,I8-97253 125-0,BUSHING DRIVEN GEAR SPIDOMETER,1.0,PCS,493000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030314-0065,I8-97075 755-0,"SEAL OIL,BUSHING",1.0,PCS,55000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030314-0066,I8-97131 328-1,"SEAL OIL,DRIVEN GEAR",1.0,PCS,131000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK ISUZU NPS 81 254-005,340311-030314-0067,I8-98046 217-0,PLATE LOCK DRIVEN,1.0,PCS,283000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-30,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-010304-0025,8-97043-026-0,SHAFT ASM FRT DRIVE R,1.0,SET,17217000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,370502-000300-0186,,BRAKE FLUID,2.0,Btl,120000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0023,I8-97222 080-3,CASE RR AXLE,1.0,PCS,40250000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,2.0,PCS,64430.76,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,18.0,PCS,579876.84,Truck /Bus,Truck /Bus,Isuzu
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,6.0,PCS,193292.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,17.0,PCS,170000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,6.0,PCS,60000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",1.0,PCS,33307.37,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",18.0,PCS,599532.66,Truck /Bus,Truck /Bus,Isuzu
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",3.0,PCS,99922.11,Truck /Bus,Truck /Bus,Isuzu
2026-08-27,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-010314-0002,14-SPART-354-A,STRAINER,1.0,PCS,1700000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-12,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030307-0007,I8-97651327-0,TURBO CHARGER,1.0,PCS,13221000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030307-0041,I8-98334 724-1,FLEXIBLE MUFFLER,1.0,PCS,4270000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,350201-000200-0024,,ENGINE OIL 15W-40,3.0,LTR,96900.0,Pelumas,Pelumas,Oli
2026-08-30,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-010309-0004,I8-94440 901-0,BEARING NEEDLE. KING PIN,4.0,PCS,4348000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030309-0001,I9-00093 609-A,BEARING. HUB OUTER. RR AXLE,2.0,PCS,689227.28,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK ISUZU NPS 81 254-006,340311-030309-0002,I8-98202 912-0,SEAL OIL. RR HUB. OUTER,1.0,PCS,101863.64,Truck /Bus,Truck /Bus,Isuzu
