lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
SUNGAI DANAU,Feb,2026-02-09,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 PSG HOSE+LPS ROD BOOM,4.0
SUNGAI DANAU,Feb,2026-02-09,641102133202531 095,332-025,332025.0,EXCAVATOR KOBELCO SK200-10 332-025,Excavator,AB,WS-PERBAIKAN UNIT,332-025 GNT SPROKET,7.0
SUNGAI DANAU,Feb,2026-02-09,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 GNT LOCK PIN BOOM,2.0
SUNGAI DANAU,Feb,2026-02-09,641202130000031 053,221-001,,,,,WS-PERBAIKAN UNIT,221-001 CUCI UNIT,1.0
SUNGAI DANAU,Feb,2026-02-09,641202130000031 053,222-008,,,,,WS-PERBAIKAN UNIT,222-008 CUCI UNIT,4.0
SUNGAI DANAU,Feb,2026-02-10,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 GNT SEAL ROD BOOM+PSG,7.0
SUNGAI DANAU,Feb,2026-02-10,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 GNT SEAL ROD BOOM+PSG,5.0
SUNGAI DANAU,Feb,2026-02-10,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 FLASHING OIL COOLER ENGINE+BUAT,20.0
SUNGAI DANAU,Feb,2026-02-10,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,ISUZU CUCI UNIT,2.0
SUNGAI DANAU,Feb,2026-02-10,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 MODIF BAK TRAILER,21.0
SUNGAI DANAU,Feb,2026-02-10,641102135101631 095,351-016,351016.0,GRADER XCMG GR-135 351-016,Grader,AB,WS-PERBAIKAN UNIT,351-016 SERVICE BERKALA,4.0
SUNGAI DANAU,Feb,2026-02-10,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,1.0
SUNGAI DANAU,Feb,2026-02-10,641102133100331 095,331-003,331003.0,EXCAVATOR HITACHI ZX 48U-5A 331-003,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-003 GNT FILTER SOLAR,4.0
SUNGAI DANAU,Feb,2026-02-10,641202130000031 053,221-001,,,,,WS-PERBAIKAN UNIT,221-001 CUCI UNIT,2.0
SUNGAI DANAU,Feb,2026-02-11,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 MODIF BAK TRAILER,12.0
SUNGAI DANAU,Feb,2026-02-11,641102133204031 095,332-040,332040.0,EXCAVATOR HITACHI ZX 210 F-5G 332-040,Excavator,AB,WS-PERBAIKAN UNIT,332-040 SERVICE BERKALA,2.0
SUNGAI DANAU,Feb,2026-02-11,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 PSG OIL COOLER+WATER PUMP,26.0
SUNGAI DANAU,Feb,2026-02-11,641102134201331 095,342-013,342013.0,BULLDOZER WEA B 220 342-013,Bulldozer,AB,WS-PERBAIKAN UNIT,342-013 PASANG PART2,9.0
SUNGAI DANAU,Feb,2026-02-11,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 SERVICE BERKALA+PERB UNIT MASUK,4.0
SUNGAI DANAU,Feb,2026-02-11,641102136100731 095,361-007,361007.0,BACKHOE LOADER CAT 416 F 361-007,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-007 EVAKUASI BAN BELAKANG FINAL GRI,14.0
SUNGAI DANAU,Feb,2026-02-11,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-02 GNT CROSSJOINT,3.0
SUNGAI DANAU,Feb,2026-02-11,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 BONGKAR SPUL VALVE+RUNNING,6.0
SUNGAI DANAU,Feb,2026-02-11,641102136101031 095,361-010,361010.0,BACKHOE LOADER CATTERPILLAR 426F2 361-010,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-010 KENCANGKAN BERING RODA BELAKANG,6.0
SUNGAI DANAU,Feb,2026-02-11,641102136101331 095,361-013,361013.0,BACKHOE LOADER CATERPILLAR 416F 361-013,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-013 GNT BAN,2.0
SUNGAI DANAU,Feb,2026-02-12,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,KUBOTA 03 SERVICE BERKALA+GNT PERBABON,3.0
SUNGAI DANAU,Feb,2026-02-12,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PERB SPUL VALVE,7.0
SUNGAI DANAU,Feb,2026-02-12,641102133100331 095,331-003,331003.0,EXCAVATOR HITACHI ZX 48U-5A 331-003,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-003 LEPAS KACA,5.0
SUNGAI DANAU,Feb,2026-02-12,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 FINISHING ELEKTRIK MOTOR GAS+GN,20.0
SUNGAI DANAU,Feb,2026-02-12,641102136100731 095,361-007,361007.0,BACKHOE LOADER CAT 416 F 361-007,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-007 PERB GEAR PLANETARY+MASTER BRAK,21.0
SUNGAI DANAU,Feb,2026-02-12,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,KUBOTA 03 SERVICE BERKALA+GNT PERBABON,1.0
SUNGAI DANAU,Feb,2026-02-12,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 PSG BAUT SEGMEN,2.0
SUNGAI DANAU,Feb,2026-02-12,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-02 GNT GEAR ROTARY,6.0
SUNGAI DANAU,Feb,2026-02-12,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 REPAIR HARNES SELENOID+GNT SELE,13.0
SUNGAI DANAU,Feb,2026-02-12,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-08 GNT PER BABON,3.0
SUNGAI DANAU,Feb,2026-02-12,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 REPAIR HANDLE GAS,3.0
SUNGAI DANAU,Feb,2026-02-13,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 BONGKAR+RAKIT CONTROL VALVE,16.0
SUNGAI DANAU,Feb,2026-02-13,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-12 BUAT DUDUKAN SPINDEL+POTONG PLAT,5.0
SUNGAI DANAU,Feb,2026-02-13,641102133100331 095,331-003,331003.0,EXCAVATOR HITACHI ZX 48U-5A 331-003,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-003 PASANG KACA,4.0
SUNGAI DANAU,Feb,2026-02-13,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 RAKIT HARNES LEVER LOCK+LPS SEA,24.0
SUNGAI DANAU,Feb,2026-02-13,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 CAT BAK,21.0
SUNGAI DANAU,Feb,2026-02-13,661202000000095 030,,,,,,WS-PERBAIKAN UNIT,FT-12 BUAT DUDUKAN SPINDEL+POTONG PLAT,6.0
SUNGAI DANAU,Feb,2026-02-14,641202130000031 053,222-008,,,,,WS-PERBAIKAN UNIT,222-008 KENCANGKAN KLAMPER,4.0
SUNGAI DANAU,Feb,2026-02-14,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PSG CONTROL VALVE+CUCI UNIT+BUA,15.0
SUNGAI DANAU,Feb,2026-02-14,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-12 LAS LANTAI+GNT SPRING,5.0
SUNGAI DANAU,Feb,2026-02-14,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,MIZOU 09 PERB BERING RODA BELAKANG KIRI,4.0
SUNGAI DANAU,Feb,2026-02-14,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,MIZOU 02 PERB GARDAN DEPAN,6.0
SUNGAI DANAU,Feb,2026-02-14,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 PSG LOCK PIN LINK I+H,2.0
SUNGAI DANAU,Feb,2026-02-14,641102133204831 095,332-048,332048.0,EXCAVATOR HITACHI ZX 210 F-5G 332-048,Excavator,AB,WS-PERBAIKAN UNIT,332-048 GNT TEETH BAKET,8.0
SUNGAI DANAU,Feb,2026-02-14,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 GNT ORING HANDLE,6.0
SUNGAI DANAU,Feb,2026-02-14,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-02 LAS HANGAR+AS SEMPRONG,3.0
SUNGAI DANAU,Feb,2026-02-14,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,FT-02 LAS HANGAR+AS SEMPRONG,1.0
SUNGAI DANAU,Feb,2026-02-14,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,6.0
SUNGAI DANAU,Feb,2026-02-15,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PSG HOSE+CUCI UNIT+RUNNING,18.0
SUNGAI DANAU,Feb,2026-02-16,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,MIZOU 02 PERB GARDAN DEPAN,6.0
SUNGAI DANAU,Feb,2026-02-16,641102136101031 095,361-010,361010.0,BACKHOE LOADER CATTERPILLAR 426F2 361-010,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-010 GNT KAKI STABILLIZER+LAS,5.0
SUNGAI DANAU,Feb,2026-02-16,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 SERVICE BERKALA,8.0
SUNGAI DANAU,Feb,2026-02-16,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 LPS SEAL ROD SILINDER BAKET,10.0
SUNGAI DANAU,Feb,2026-02-16,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,MIZOU 02 PERB GARDAN DEPAN,8.0
SUNGAI DANAU,Feb,2026-02-16,641102133202531 095,332-025,332025.0,EXCAVATOR KOBELCO SK200-10 332-025,Excavator,AB,WS-PERBAIKAN UNIT,332-025 CEK SELENOID PUMP+LOW POWER TRA,12.0
SUNGAI DANAU,Feb,2026-02-16,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PERB HOSE+RUNNING,9.0
SUNGAI DANAU,Feb,2026-02-16,641102135100431 095,351-004,351004.0,GRADER CATERPILAR 120 K 351-004,Grader,AB,WS-PERBAIKAN UNIT,351-004 GNT BAUT ARRTIK+PERB REM,4.0
SUNGAI DANAU,Feb,2026-02-18,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PERB CONTROL VALVE,8.0
SUNGAI DANAU,Feb,2026-02-18,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PSG SEAL SILINDER BAKET+ASSEMBL,28.0
SUNGAI DANAU,Feb,2026-02-18,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 MAJUKAN CUTTING CIPING,4.0
SUNGAI DANAU,Feb,2026-02-18,641102134201331 095,342-013,342013.0,BULLDOZER WEA B 220 342-013,Bulldozer,AB,WS-PERBAIKAN UNIT,342-013 PASANG PART2,2.0
SUNGAI DANAU,Feb,2026-02-18,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 PSG DINAMO STATER+RUNNING,7.0
SUNGAI DANAU,Feb,2026-02-18,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,MIZOU 03 PERB HUB RODA DEPAN,7.0
SUNGAI DANAU,Feb,2026-02-18,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,MIZOU 03 PERB HUB RODA DEPAN,7.0
SUNGAI DANAU,Feb,2026-02-18,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-19 LPS DINAMO START,1.0
SUNGAI DANAU,Feb,2026-02-18,661202000000095 030,,,,,,WS-PERBAIKAN UNIT,FT-16 LEPAS BAN+CEK TRAILER,2.0
SUNGAI DANAU,Feb,2026-02-18,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-16 LEPAS BAN+CEK TRAILER,4.0
SUNGAI DANAU,Feb,2026-02-18,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 LPS HOSE HYD+BUAT HOSE+PERB ALT,5.0
SUNGAI DANAU,Feb,2026-02-19,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 CUCI SILINDER HEAD+PSG SEAL VAL,11.0
SUNGAI DANAU,Feb,2026-02-19,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-20 CEK HUB RODA GEAR PLANETARY,6.0
SUNGAI DANAU,Feb,2026-02-19,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,FT-20 CEK HUB RODA GEAR PLANETARY,8.0
SUNGAI DANAU,Feb,2026-02-19,641102133100331 095,331-003,331003.0,EXCAVATOR HITACHI ZX 48U-5A 331-003,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-003 GNT BAKET+PSG AUGER,4.0
SUNGAI DANAU,Feb,2026-02-19,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 RAKIT BUSING LINK I+GUARD BABWA,22.0
SUNGAI DANAU,Feb,2026-02-19,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART+REPAIR BAKET,4.0
SUNGAI DANAU,Feb,2026-02-19,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-16 GNT SEMPRONG+PSG BAN,5.0
SUNGAI DANAU,Feb,2026-02-19,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PERB CONTROL VALVE,2.0
SUNGAI DANAU,Feb,2026-02-19,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 GNT O-RING HANDLE,2.0
SUNGAI DANAU,Feb,2026-02-19,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-08 LAS HOSE STERING,2.0
SUNGAI DANAU,Feb,2026-02-20,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 RAKIT ENGINE,20.0
SUNGAI DANAU,Feb,2026-02-20,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 PASANG ALTERNATOR,2.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-03 PSG HOSE LAS PIPA,3.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,FT-03 PSG HOSE LAS PIPA,4.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,FT-08 PSG HOSE STERING,1.0
SUNGAI DANAU,Feb,2026-02-20,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 LEPAS ROLLER+PSG GUARD,10.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-08 PSG HOSE STERING,3.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-19 PSG DINAMO STATER,2.0
SUNGAI DANAU,Feb,2026-02-20,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 CEK PRESSURE POMPA,6.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-02 GNT BERING PAHA,6.0
SUNGAI DANAU,Feb,2026-02-20,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,FT-02 GNT BERING PAHA,3.0
SUNGAI DANAU,Feb,2026-02-20,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,8.0
SUNGAI DANAU,Feb,2026-02-20,641202130000031 053,221-001,,,,,WS-PERBAIKAN UNIT,221-001 CUCI UNIT,2.0
SUNGAI DANAU,Feb,2026-02-21,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 RAKIT POMPA+FLASHING OLI HIDROL,7.0
SUNGAI DANAU,Feb,2026-02-21,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PSG ROLLER+GUARD BAWAH,13.0
SUNGAI DANAU,Feb,2026-02-21,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 RAKIT ENGINE,17.0
SUNGAI DANAU,Feb,2026-02-23,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PERB TRACK LH LOW+ADJUST PUMP+R,30.0
SUNGAI DANAU,Feb,2026-02-23,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 RAKIT ENGINE,21.0
SUNGAI DANAU,Feb,2026-02-23,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PSG POMPA HIDROLIK+PSG SPUL VAL,10.0
SUNGAI DANAU,Feb,2026-02-24,641202130000031 053,221-001,,,,,WS-PERBAIKAN UNIT,221-001 CUCI UNIT,2.0
SUNGAI DANAU,Feb,2026-02-24,641102134201331 095,342-013,342013.0,BULLDOZER WEA B 220 342-013,Bulldozer,AB,WS-PERBAIKAN UNIT,342-013 PSG TANKI BBM,3.0
SUNGAI DANAU,Feb,2026-02-24,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 RUNNING ENGINE,21.0
SUNGAI DANAU,Feb,2026-02-24,641102135100731 095,351-007,351007.0,GRADER CATERPILLAR 120K 351-007,Grader,AB,WS-PERBAIKAN UNIT,351-007 LPS FRONT AXLE RH/LH,8.0
SUNGAI DANAU,Feb,2026-02-24,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 CUCI UNIT+BONGKAR POMPA+CONTROL,11.0
SUNGAI DANAU,Feb,2026-02-24,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,8.0
SUNGAI DANAU,Feb,2026-02-24,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PERB SELENOID LOOK LEVER,5.0
SUNGAI DANAU,Feb,2026-02-25,641202130000031 053,222-008,,,,,WS-PERBAIKAN UNIT,222-008 CUCI UNIT,4.0
SUNGAI DANAU,Feb,2026-02-25,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 RAKITT KONTROL VALVE,29.0
SUNGAI DANAU,Feb,2026-02-25,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART+BERSIHKAN WS FFD,4.0
SUNGAI DANAU,Feb,2026-02-25,641102135100731 095,351-007,351007.0,GRADER CATERPILLAR 120K 351-007,Grader,AB,WS-PERBAIKAN UNIT,351-007 CUCI KINGPEN,2.0
SUNGAI DANAU,Feb,2026-02-25,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PERB LEVER LOCK+GNT SELENOID,4.0
SUNGAI DANAU,Feb,2026-02-25,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-02 PSG DINAMO STATER,3.0
SUNGAI DANAU,Feb,2026-02-25,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,FT-02 PSG DINAMO STATER,3.0
SUNGAI DANAU,Feb,2026-02-25,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 EVAKUASI UNIT TRACK LINK LEPAS,8.0
SUNGAI DANAU,Feb,2026-02-26,641102136100931 095,361-009,361009.0,BACKHOE LOADER CATTERPILLAR 426F2 361-009,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-009 GNT BAN DEPAN,4.0
SUNGAI DANAU,Feb,2026-02-26,641102135100731 095,351-007,351007.0,GRADER CATERPILLAR 120K 351-007,Grader,AB,WS-PERBAIKAN UNIT,351-007 LPS BUSING KINNGPEN RODA DEPAN,21.0
SUNGAI DANAU,Feb,2026-02-26,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 EVAKUASI UNIT TRACK LINK LEPAS,6.0
SUNGAI DANAU,Feb,2026-02-26,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS AMBIL SOLAR+ANTAR KE SATUI TIMUR,4.0
SUNGAI DANAU,Feb,2026-02-26,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PERB ROD SILINDER+KEBOCORAN OIL,14.0
SUNGAI DANAU,Feb,2026-02-26,641102133204831 095,332-048,332048.0,EXCAVATOR HITACHI ZX 210 F-5G 332-048,Excavator,AB,WS-PERBAIKAN UNIT,332-048 SERVICE BERKALA,3.0
SUNGAI DANAU,Feb,2026-02-26,641102136101031 095,361-010,361010.0,BACKHOE LOADER CATTERPILLAR 426F2 361-010,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-010 PASANG GARDAN,3.0
SUNGAI DANAU,Feb,2026-02-26,661202000000095 013,321-004,321004.0,FARM TRACTOR KUBOTA M9540 321-004,FT,AB,WS-PERBAIKAN UNIT,321-004 CEK UNIT DILAHAN,2.0
SUNGAI DANAU,Feb,2026-02-26,641102133203531 095,332-035,332035.0,EXCAVATOR HITACHI ZX210F-5G 332-035,Excavator,AB,WS-PERBAIKAN UNIT,332-035 SERVICE BERKALA,2.0
SUNGAI DANAU,Feb,2026-02-27,641102136101031 095,361-010,361010.0,BACKHOE LOADER CATTERPILLAR 426F2 361-010,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-010 SERVICE+GNT CROSSJOINT+KENCANAG,4.0
SUNGAI DANAU,Feb,2026-02-27,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 PSG ROLLER SAMBUNG+PSG TRACK LI,9.0
SUNGAI DANAU,Feb,2026-02-27,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 FLASHING FUEL SISTEM+BELANJA PA,6.0
SUNGAI DANAU,Feb,2026-02-27,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PSG OIL COOLER+WATER PUMP,7.0
SUNGAI DANAU,Feb,2026-02-27,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-19 PERB SHARP TM DEK,7.0
SUNGAI DANAU,Feb,2026-02-27,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,FT-19 PERB SHARP TM DEK,7.0
SUNGAI DANAU,Feb,2026-02-27,641102135101631 095,351-016,351016.0,GRADER XCMG GR-135 351-016,Grader,AB,WS-PERBAIKAN UNIT,351-016 GANTI TYRE,4.0
SUNGAI DANAU,Feb,2026-02-28,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-19 PERB DAUN KIPAS TM DEK,6.0
SUNGAI DANAU,Feb,2026-02-28,661202000000095 013,321-004,321004.0,FARM TRACTOR KUBOTA M9540 321-004,FT,AB,WS-PERBAIKAN UNIT,321-004 PERB KAMPAS KOPLING,12.0
SUNGAI DANAU,Feb,2026-02-28,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PSG OIL COOLER+WATER PUMP,7.0
SUNGAI DANAU,Feb,2026-02-28,661202000000095 010,321-004,321004.0,FARM TRACTOR KUBOTA M9540 321-004,FT,AB,WS-PERBAIKAN UNIT,321-004 PERB KAMPAS KOPLING,10.0
SUNGAI DANAU,Feb,2026-02-28,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,FT-19 PERB DAUN KIPAS TM DEK,4.0
SUNGAI DANAU,Feb,2026-02-28,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 PAERB KUKU BAKET+PSG PAPAN SHOW,6.0
