tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,48843.31,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,48843.31,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,48843.31,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,65124.41,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,81405.51,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,146529.92,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,32562.2,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,32562.2,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR CONDITIONING SYSTEM,ALOKASI WORKSHOP,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,16281.1,RAcct @ PEMELIHARAAN NON RUTIN AIR CONDI
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,16281.1,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,260497.63,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,2328197.57,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,16281.1,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 7445 CD 231-004,48843.31,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 7445 CD 231-004,32562.2,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR SYSTEM,ALOKASI WORKSHOP,BUS HINO 130 MDBL DA 8705 CO 231-005,97686.61,RAcct @ PEMELIHARAAN NON RUTIN AIR SYSTE
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BUS ISUZU NQR 231-006,113967.71,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,BUS ISUZU NQR 231-006,276778.73,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,BUS ISUZU NQR 231-006,97686.61,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,BUS ISUZU NQR 231-006,423308.65,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,BUS ISUZU NQR 231-006,48843.31,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,TRUCK HINO 136 HDX 242-004,32562.2,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,TRUCK HINO 136 HDX 242-004,32562.2,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,TRUCK HINO 136 HDX 242-005,32562.2,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,TRUCK HINO 136 HDX 242-005,113967.71,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,TRUCK HINO 136 HDX 242-005,32562.2,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,48843.31,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,293059.83,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,65124.41,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,260497.63,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,113967.71,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,16281.1,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,146529.92,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,113967.71,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,32562.2,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,97686.61,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,32562.2,RAcct @ PEMELIHARAAN RUTIN WHEEL & TYRE
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,65124.41,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,16281.1,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,81405.51,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,97686.61,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,195373.22,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,358184.24,RAcct @ PEMELIHARAAN NON RUTIN FINAL DRI
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,1970013.33,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,32562.2,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,227935.43,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,32562.2,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,32562.2,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,32562.2,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,16281.1,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,32562.2,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,16281.1,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,48843.31,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,113967.71,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,130248.82,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,146529.92,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,16281.1,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,81405.51,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,97686.61,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,146529.92,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,211654.32,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,16281.1,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,260497.63,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,97686.61,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,276778.73,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,65124.41,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,65124.41,RAcct @ PEMELIHARAAN RUTIN TRANSMISSION
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,162811.02,RAcct @ PEMELIHARAAN NON RUTIN HYDRAULIC
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,1335050.36,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,65124.41,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,16281.1,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,81405.51,RAcct @ PEMELIHARAAN NON RUTIN ENGINE SY
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,65124.41,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,81405.51,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,113967.71,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,32562.2,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,65124.41,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,48843.31,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,65124.41,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,32562.2,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,16281.1,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,32562.2,RAcct @ PEMELIHARAAN NON RUTIN ELECTRICA
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,227935.43,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,48843.31,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,32562.2,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,32562.2,RAcct @ PEMELIHARAAN NON RUTIN STEERING
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,48843.31,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,32562.2,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,130248.82,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,16281.1,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,81405.51,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,32562.2,RAcct @ PEMELIHARAAN NON RUTIN TRANSMISS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,260497.63,RAcct @ PEMELIHARAAN NON RUTIN WHEEL & T
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,32562.2,RAcct @ PEMELIHARAAN RUTIN ENGINE SYSTEM
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,32562.2,RAcct @ PEMELIHARAAN NON RUTIN BRAKE SYS
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,97686.61,RAcct @ PEMELIHARAAN NON RUTIN FINAL DRI
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,32562.2,RAcct @ PEMELIHARAAN NON RUTIN FRAME BOD
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,ALOKASI WORKSHOP,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,16281.1,RAcct @ PEMELIHARAAN NON RUTIN SUSPENSIO
