id_unit,lokasi,bulan,nama_unit,kode_unit,kelompok_unit,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file,efektif_hm_km_realisasi,standby_hm_km_realisasi,breakdown_hm_km_realisasi,tersedia_hm_km_realisasi,hm_km_ideal_target
251039,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,103.7,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251039,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,91.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251039,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251039,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,108.33,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251039,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.55,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251039,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.35,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251040,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,96.3,97.5,88.46,95.0,3.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251040,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,91.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251040,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251040,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,83.33,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251040,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,86.36,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251040,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.35,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251041,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251041,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251041,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251041,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.17,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251041,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.45,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251041,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251042,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251042,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251042,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251042,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251042,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,100.0,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251042,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.35,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251044,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,96.3,97.5,96.15,95.0,3.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251044,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251044,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,88.0,97.5,90.91,95.0,12.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251044,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.83,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251044,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251044,SUNGAI DANAU,May,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,95.45,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251045,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,88.89,97.5,91.67,95.0,11.11,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251045,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,69.57,97.5,81.25,95.0,30.43,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251045,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251045,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.17,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251045,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,90.91,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251045,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,91.3,97.5,76.19,95.0,8.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251046,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,96.3,97.5,92.31,95.0,3.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251046,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251046,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251046,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251046,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.45,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251046,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,100.0,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251047,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251047,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,91.3,97.5,95.24,95.0,8.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251047,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,96.0,97.5,91.67,95.0,4.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251047,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251047,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,85.71,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251047,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251048,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.59,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251048,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251048,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,108.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251048,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.83,97.5,100.0,95.0,4.17,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251048,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.55,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251048,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.35,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251049,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251049,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251049,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,88.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251049,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,112.5,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251049,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,90.91,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251049,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.35,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251050,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.59,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251050,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,100.0,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251050,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251050,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.83,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251050,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,100.0,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251050,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,108.7,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251051,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,85.19,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251051,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251051,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251051,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.17,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251051,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,100.0,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251051,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.35,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251052,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251052,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251052,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,104.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251052,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,91.67,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251052,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,95.24,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251052,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,100.0,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251053,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.59,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251053,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,82.61,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251053,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,80.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251053,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,108.33,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251053,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,76.19,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251053,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,108.7,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251054,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251054,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251054,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251054,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251054,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,95.24,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251054,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251055,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,96.3,97.5,96.15,95.0,3.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
