id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
251057,DUMP TRUCK HINO 130 HD 25-86 251-057,251-057,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,104.17,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251057,DUMP TRUCK HINO 130 HD 25-86 251-057,251-057,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,95.24,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251057,DUMP TRUCK HINO 130 HD 25-86 251-057,251-057,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,113.04,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251059,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,251-059,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,Tarif Tetap,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251059,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,251-059,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,Tarif Tetap,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251059,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,251-059,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,Tarif Tetap,False,Jan,100.0,97.5,104.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251059,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,251-059,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,Tarif Tetap,False,Jun,100.0,97.5,104.17,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251059,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,251-059,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,Tarif Tetap,False,Mar,100.0,97.5,104.55,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251059,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,251-059,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,Tarif Tetap,False,May,100.0,97.5,86.96,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251060,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,251-060,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251060,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,251-060,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251060,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,251-060,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,104.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251060,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,251-060,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,95.83,97.5,113.04,95,4.17,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251060,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,251-060,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251060,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,251-060,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251063,DUMPTRUCK 136 HDX 251-063,251-063,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251063,DUMPTRUCK 136 HDX 251-063,251-063,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251063,DUMPTRUCK 136 HDX 251-063,251-063,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251063,DUMPTRUCK 136 HDX 251-063,251-063,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,91.67,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251063,DUMPTRUCK 136 HDX 251-063,251-063,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,104.55,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251063,DUMPTRUCK 136 HDX 251-063,251-063,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,117.39,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251064,DUMPTRUCK HINO 136 HDX 251-064,251-064,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251064,DUMPTRUCK HINO 136 HDX 251-064,251-064,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,91.3,97.5,95.24,95,8.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251064,DUMPTRUCK HINO 136 HDX 251-064,251-064,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,72.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251064,DUMPTRUCK HINO 136 HDX 251-064,251-064,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,104.17,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251064,DUMPTRUCK HINO 136 HDX 251-064,251-064,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251064,DUMPTRUCK HINO 136 HDX 251-064,251-064,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261007,TRUCK TANGKI HINO 130 HD DA 9526 CI/DA 8013 CM 261-007,261-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,100.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261009,TRUCK TANGKI HINO 130 HD DA 9458 CI/DA 8012 CM 261-009,261-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,0.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261009,TRUCK TANGKI HINO 130 HD DA 9458 CI/DA 8012 CM 261-009,261-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,0.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261009,TRUCK TANGKI HINO 130 HD DA 9458 CI/DA 8012 CM 261-009,261-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,0.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261009,TRUCK TANGKI HINO 130 HD DA 9458 CI/DA 8012 CM 261-009,261-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,0.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261009,TRUCK TANGKI HINO 130 HD DA 9458 CI/DA 8012 CM 261-009,261-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,0.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261009,TRUCK TANGKI HINO 130 HD DA 9458 CI/DA 8012 CM 261-009,261-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,0.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261011,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,261-011,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261011,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,261-011,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261011,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,261-011,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261011,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,261-011,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261011,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,261-011,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,27.27,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261011,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,261-011,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261012,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,261-012,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261012,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,261-012,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261012,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,261-012,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261012,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,261-012,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261012,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,261-012,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261012,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,261-012,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261013,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,261-013,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261013,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,261-013,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261013,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,261-013,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261013,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,261-013,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261013,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,261-013,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,27.27,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261013,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,261-013,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261014,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261014,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261014,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,32.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261014,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261014,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
261014,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,261-014,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262003,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262003,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262003,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262003,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262003,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262003,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,262-003,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262004,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262004,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262004,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,44.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262004,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262004,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262004,TRUCK TANGKI HINO 130 HD DA 8567 CP 262-004,262-004,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,34.78,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262005,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262005,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262005,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262005,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262005,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262005,TRUCK TANGKI HINO FG235 DA 8170 CR 262-005,262-005,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,34.78,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262006,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262006,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262006,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262006,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262006,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262006,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,262-006,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,34.78,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262007,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262007,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262007,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262007,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262007,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262007,TRUCK TANGKI HINO FG 235 DA 8342 JD 262-007,262-007,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,34.78,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262008,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262008,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262008,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262008,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262008,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,36.36,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262008,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,262-008,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262009,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Apr,100.0,99.5,18.52,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262009,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Feb,100.0,99.5,4.35,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262009,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jan,100.0,99.5,48.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262009,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Jun,100.0,99.5,25.0,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262009,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,Mar,100.0,99.5,31.82,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
262009,TRUCK TANGKI HINO FG 235 JK DA 8110 JI 262-009,262-009,SUNGAI DANAU,Sarmut Kelompok Tangki CPO,TR,Truk Tangki,False,May,100.0,99.5,30.43,35,0.0,0.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
